               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.077566,            0.041227,            0.021952,             0.34914,              0.4447,             0.32185,             0.11957,            0.059916,            0.028113,            0.006383,           0.0033269,           0.0033269,            0.070058
                   1,            0.060716,            0.038808,           0.0083805,             0.49782,               0.443,             0.41187,             0.17802,            0.053161,            0.028213,           0.0048726,           0.0053282,           0.0053282,            0.038726
                   2,            0.054813,            0.039124,           0.0071675,             0.46667,             0.46285,              0.4074,              0.1809,            0.053112,            0.028107,           0.0062431,           0.0039974,           0.0039974,           0.0040621
